ts_code,name,category,return_3m,return_6m,return_1y,volatility,max_drawdown,sharpe,quality_score,percentile_1y,percentile_6m
014057.OF,富国金安均衡精选A,混合型-偏股,3.74,5.93,18.17,14.0,13.08,1.15,85.6,96.28779181017988,96.10962054426984
018553.OF,景顺长城中小盘C,混合型-偏股,4.74,7.94,19.55,15.24,13.61,1.15,85.5,97.01492537313432,97.6619394403986
011011.OF,融通产业趋势精选A,混合型-偏股,3.31,5.53,24.86,19.02,15.75,1.2,85.4,98.584003061615,95.64967420467612
016676.OF,南方君誉A,混合型-偏股,5.32,5.79,14.95,11.89,11.37,1.09,85.4,93.26444699579028,95.9371406669222
018751.OF,山证资管精选行业C,混合型-偏股,7.58,6.86,33.75,21.48,19.7,1.48,85.3,99.8086490623804,96.89536220774244
012716.OF,长盛创新先锋C,混合型-平衡,6.71,3.94,22.25,17.67,14.6,1.15,85.3,97.46300211416492,89.64059196617336
023097.OF,安信比较优势C,混合型-平衡,2.52,2.54,15.01,12.4,11.01,1.05,85.2,91.12050739957716,85.83509513742071
019879.OF,万家周期驱动A,主动股票型,4.06,7.36,25.64,20.19,15.93,1.17,85.0,98.78892733564014,98.0968858131488
015458.OF,天弘周期策略C,混合型-偏股,4.0,3.63,16.74,14.21,12.12,1.04,85.0,95.27363184079604,92.54503641241854
016183.OF,华安安华C,混合型-平衡,1.88,3.04,20.21,16.19,14.16,1.12,84.7,96.40591966173362,86.68076109936575
017835.OF,信澳匠心回报A,混合型-偏股,4.33,4.07,17.16,18.09,10.13,0.84,84.5,95.59892843474933,93.48409352242238
009825.OF,融通通乾研究精选C,混合型-平衡,6.71,9.73,17.34,12.92,14.05,1.19,84.2,94.29175475687104,97.67441860465117
015566.OF,万家精选C,混合型-偏股,5.38,11.43,18.0,17.63,11.71,0.91,84.0,96.15384615384616,99.02261402836336
011251.OF,华安聚嘉精选A,混合型-偏股,3.2,3.8,15.02,14.33,10.57,0.91,83.9,93.36012246460008,93.04331161364507
018194.OF,建信新材料精选A,主动股票型,2.03,4.32,18.68,15.51,13.8,1.08,83.8,93.9446366782007,92.560553633218
015309.OF,国投瑞银境煊E,混合型-平衡,1.91,5.59,15.23,12.84,12.06,1.03,83.8,91.5433403805497,94.08033826638476
021973.OF,天弘优势企业A,混合型-偏股,3.99,2.0,16.17,14.56,12.12,0.97,83.7,94.9100650593188,87.1023380605596
025447.OF,万家元晟量化选股A,混合型-偏股,-0.96,2.06,14.88,15.45,9.1,0.83,83.7,93.07309605817068,87.4281333844385
011128.OF,华安精致生活A,混合型-偏股,3.35,4.1,14.8,14.28,10.5,0.9,83.6,92.99655568312284,93.61824453813722
013812.OF,景顺长城景气进取A,混合型-偏股,4.41,7.12,18.74,15.36,14.37,1.09,83.6,96.70876387294298,97.08700651590648
015769.OF,天弘低碳经济A,混合型-偏股,4.23,2.41,16.82,14.92,12.88,0.99,83.5,95.36930730960582,88.75047911077041
024640.OF,中欧化工产业A,混合型-偏股,3.44,3.2,18.31,21.32,9.87,0.77,83.5,96.38346727898968,91.24185511690304
012520.OF,大成核心趋势C,混合型-偏股,1.53,2.76,23.44,20.16,15.77,1.06,83.4,98.2969766551856,90.24530471445
019820.OF,鹏华远见精选A,混合型-偏股,8.59,11.32,26.9,23.08,15.82,1.08,83.3,99.1580558744738,98.98428516673054
018231.OF,易方达全球优质企业美元现汇A,混合型-偏股,2.64,6.56,15.86,14.9,11.79,0.93,83.2,94.48909299655568,96.68455346876198
017167.OF,景顺长城策略精选C,混合型-平衡,3.58,5.89,16.9,14.78,13.23,1.01,83.1,93.446088794926,94.9260042283298
020775.OF,国寿安保产业升级A,主动股票型,5.67,9.36,31.75,20.95,20.95,1.42,83.1,100.0,99.1349480968858
018546.OF,国投瑞银瑞盈C,混合型-平衡,2.56,5.03,14.91,12.94,12.27,1.0,83.0,90.9090909090909,93.02325581395348
013435.OF,大成景气精选六个月持有A,混合型-偏股,2.44,3.18,22.55,20.19,15.55,1.02,82.9,98.12476081132796,91.18436182445382
025486.OF,中邮新锐量化选股A,混合型-偏股,-0.55,2.05,15.04,18.94,6.36,0.69,82.8,93.43666283964792,87.33231123035645
019401.OF,交银瑞元三年定开,混合型-偏股,8.12,7.27,14.86,18.52,4.61,0.69,82.8,93.03482587064676,97.25948639325412
017458.OF,长城创新驱动C,混合型-偏股,6.05,1.24,26.14,21.45,17.08,1.13,82.8,98.98584003061616,82.59869681870448
011807.OF,平安研究精选A,混合型-偏股,2.68,2.75,18.77,17.66,13.61,0.95,82.7,96.72789896670494,90.16864699118436
016021.OF,华安优嘉精选A,混合型-偏股,3.31,4.12,15.09,14.48,11.31,0.9,82.7,93.60887868350557,93.67573783058644
012876.OF,富荣福耀A,混合型-偏股,-0.09,3.51,15.85,14.55,12.52,0.95,82.6,94.46995790279372,92.16174779609044
014874.OF,惠升惠远回报A,混合型-偏股,1.42,1.41,14.27,14.62,10.16,0.84,82.5,92.2694221201684,83.76772709850518
023386.OF,国泰聚智量化选股A,混合型-偏股,0.01,2.29,13.05,13.45,8.61,0.82,82.5,90.31764255644852,88.44384821770794
018862.OF,大成创优鑫选A,混合型-偏股,2.86,2.41,17.29,19.51,10.69,0.78,82.5,95.65633371603522,88.7121502491376
015731.OF,景顺长城核心竞争力C,混合型-偏股,4.48,5.85,16.79,15.78,13.32,0.94,81.9,95.35017221584386,95.9946339593714
021875.OF,路博迈资源精选A,主动股票型,3.66,6.16,24.11,21.95,15.97,1.01,81.9,97.92387543252596,97.2318339100346
023674.OF,德邦新兴产业A,混合型-偏股,16.14,22.88,39.86,22.77,25.15,1.66,81.8,99.96172981247608,99.9233422767344
016562.OF,鹏华精选成长C,混合型-偏股,3.43,7.08,14.28,14.11,11.2,0.87,81.7,92.28855721393036,97.04867765427366
024928.OF,华夏卓越成长A,混合型-偏股,1.83,3.56,15.14,17.96,9.68,0.73,81.5,93.64714887102949,92.3342276734381
021094.OF,东方低碳经济A,混合型-偏股,4.12,1.43,20.42,21.07,13.52,0.87,81.4,97.53157290470725,83.94020697585282
019578.OF,摩根全球天然资源C,混合型-偏股,2.02,5.83,15.59,14.68,13.55,0.93,80.8,94.18293149636432,95.9563050977386
014538.OF,长城研究精选C,混合型-偏股,5.12,12.17,25.24,20.53,19.03,1.13,80.7,98.7753539992346,99.15676504407818
021694.OF,银华抗通胀主题C,混合型-偏股,4.58,6.04,13.08,13.55,10.74,0.82,80.5,90.3367776502105,96.28210042161749
014453.OF,中银新动力C,主动股票型,3.59,2.81,19.37,16.82,16.54,1.03,80.4,94.4636678200692,84.42906574394465
015455.OF,信澳周期动力C,混合型-偏股,4.2,3.91,16.83,17.16,13.35,0.86,80.3,95.40757749712974,93.17746262935992
023036.OF,中欧资源精选A,混合型-偏股,3.04,1.44,22.03,23.93,13.56,0.84,80.0,98.02908534251816,84.07435799156765
015182.OF,汇添富逆向投资D,混合型-偏股,4.59,6.48,14.79,15.29,12.5,0.84,79.8,92.920015308075,96.58873131467996
013771.OF,中加龙头精选A,混合型-偏股,2.77,1.47,15.62,16.46,12.85,0.83,79.7,94.22120168388824,84.30433116136452
017941.OF,国投瑞银国家安全C,混合型-平衡,5.45,2.33,22.21,22.02,15.85,0.92,79.6,97.25158562367864,84.56659619450318
017787.OF,万家宏观择时多策略C,混合型-平衡,5.23,12.33,17.64,18.6,13.8,0.84,79.5,94.71458773784354,99.36575052854124
016588.OF,富国融甄A,混合型-偏股,5.08,5.94,14.64,18.79,10.08,0.67,79.5,92.65212399540758,96.12878497508623
014513.OF,金鹰远见优选A,混合型-偏股,0.08,0.93,18.19,18.12,15.17,0.89,79.4,96.3260619977038,80.16481410502108
018504.OF,景顺长城周期优选A,混合型-偏股,1.03,5.27,17.72,19.08,13.8,0.82,79.4,95.86681974741676,95.32387888079724
011765.OF,兴银高端制造A,混合型-偏股,2.65,5.47,16.57,14.39,16.69,1.01,79.3,95.15882127822424,95.53468761977769
017987.OF,易方达国企主题A,混合型-偏股,4.91,4.93,14.19,16.45,11.11,0.74,79.2,92.19288174512054,94.92142583365272
021512.OF,景顺长城支柱产业C,混合型-偏股,0.76,4.79,14.8,16.78,11.7,0.76,79.2,92.97742058936088,94.53813721732465
015383.OF,长城久富C,混合型-偏股,11.69,10.19,20.32,19.37,17.26,0.95,79.1,97.47416762342137,98.73514756611728
025442.OF,景顺长城产业优选,混合型-偏股,1.87,6.75,13.14,20.77,6.36,0.54,79.0,90.48985840030616,96.87619777692602
024361.OF,中欧红利慧选A,混合型-偏股,1.43,2.74,15.21,21.74,8.87,0.61,79.0,93.76195943360123,90.14948256036796
015384.OF,万家瑞隆C,混合型-偏股,3.9,4.74,18.69,16.31,17.91,1.02,79.0,96.68962877918102,94.46147949405903
018229.OF,易方达全球优质企业A,混合型-偏股,1.96,5.03,13.36,14.83,11.35,0.77,78.9,90.89169536930731,95.1130701418168
017532.OF,平安研究优选A,混合型-偏股,2.07,1.66,16.4,17.55,13.67,0.82,78.9,95.06314580941446,85.45419701034879
021665.OF,中银周期优选A,混合型-偏股,0.46,3.53,25.83,22.16,19.64,1.08,78.9,98.90929965556832,92.21924108853968
011574.OF,鹏华领航一年持有A,混合型-偏股,0.28,1.09,15.58,15.63,14.12,0.87,78.9,94.1446613088404,81.48715983135301
020383.OF,华富成长趋势C,混合型-偏股,3.08,7.15,23.66,21.58,18.7,1.0,78.8,98.3926521239954,97.10617094672288
018023.OF,华商上游产业C,主动股票型,2.05,2.38,18.66,20.24,14.15,0.82,78.8,93.77162629757784,83.21799307958477
018698.OF,国投瑞银盛煊A,混合型-偏股,2.65,5.93,15.52,14.24,15.78,0.95,78.7,94.04898584003062,96.09045611345344
013855.OF,嘉实品质发现A,混合型-偏股,1.16,1.92,14.37,16.23,12.15,0.76,78.4,92.3650975889782,86.6807205825987
016069.OF,华商研究精选C,混合型-平衡,5.75,5.45,16.68,17.22,14.5,0.85,78.4,93.23467230443974,93.446088794926
019032.OF,易方达环保主题C,混合型-平衡,3.09,9.87,17.14,18.72,14.14,0.81,78.3,94.08033826638476,97.88583509513742
014498.OF,诺安鸿鑫C,混合型-偏股,3.73,1.44,17.79,20.12,14.02,0.78,78.3,95.9433601224646,84.01686469911843
013561.OF,国联匠心优选A,混合型-偏股,4.76,3.35,19.12,19.32,16.77,0.89,78.0,96.90011481056256,91.64430816404752
023101.OF,国寿安保智慧生活C,主动股票型,4.1,3.39,23.22,19.81,20.55,1.07,78.0,97.40484429065744,88.06228373702423
016237.OF,华夏数字经济龙头A,混合型-偏股,4.86,4.35,25.45,22.68,19.68,1.03,78.0,98.85189437428244,93.9248754311997
018351.OF,国泰海通周期精选A,混合型-偏股,2.44,3.14,12.96,14.89,11.44,0.74,77.9,90.16456180635284,91.146032962821
012098.OF,华夏成长机会一年持有,混合型-偏股,-1.03,2.54,21.46,20.16,19.22,0.97,77.7,97.81859931113662,89.28708317362974
012174.OF,国泰兴泽优选一年持有期C,混合型-偏股,0.34,1.35,16.04,16.0,15.77,0.88,77.6,94.73784921546115,83.34610962054427
014838.OF,兴银碳中和主题A,混合型-偏股,1.72,3.25,13.0,13.89,12.9,0.79,77.2,90.22196708763872,91.39517056343426
011800.OF,申万菱信价值精选A,混合型-偏股,1.31,1.71,16.01,18.49,13.9,0.76,77.2,94.66130884041333,85.68417018014564
021663.OF,汇百川远航A,混合型-偏股,3.64,2.1,16.19,14.11,18.88,1.01,77.0,94.92920015308076,87.69643541586815
014995.OF,中欧量化先锋A,混合型-偏股,-0.57,1.73,12.89,13.32,13.71,0.82,76.8,90.01148105625718,85.85665005749328
014207.OF,华安产业精选A,混合型-偏股,0.42,1.45,15.08,15.79,15.28,0.83,76.6,93.57060849598165,84.11268685320046
021843.OF,国富全球科技互联美元现汇C,混合型-偏股,0.18,2.95,16.78,18.89,15.3,0.78,76.4,95.3310371220819,90.76274434649292
020722.OF,国寿安保数字经济A,主动股票型,7.0,23.42,28.46,23.77,22.32,1.11,76.3,99.65397923875432,100.0
018714.OF,平安新鑫优选A,混合型-偏股,7.97,10.08,13.38,15.09,13.18,0.75,76.3,90.91083046306927,98.67765427366808
020487.OF,华富成长企业精选C,主动股票型,4.84,4.49,18.31,18.94,17.09,0.86,76.2,93.07958477508652,92.73356401384083
016449.OF,南方新材料A,主动股票型,4.33,3.93,20.13,18.32,20.62,0.99,76.0,95.32871972318338,89.61937716262976
014189.OF,南方专精特新A,混合型-偏股,2.73,1.2,15.81,17.69,15.25,0.78,76.0,94.45082280903176,82.2345726331928
017630.OF,富国周期精选三年持有A,混合型-偏股,2.8,1.33,13.77,15.31,14.41,0.77,75.6,91.67623421354764,83.15446531238022
015368.OF,国泰海通领航成长一年持有A,混合型-偏股,1.05,1.27,21.01,23.92,15.95,0.79,75.6,97.64638346727898,82.79034112686854
018325.OF,国泰海通创新成长A,混合型-偏股,1.3,1.62,20.03,23.74,16.03,0.76,74.7,97.32108687332568,85.28171713300114
014545.OF,浦银安盛兴耀优选一年持有A,混合型-偏股,5.29,10.96,15.07,18.8,14.51,0.69,74.6,93.55147340221968,98.94595630509774
018147.OF,建信新兴市场优选C,混合型-偏股,2.64,10.52,21.54,22.94,18.52,0.85,74.6,97.83773440489858,98.7926408585665
017801.OF,汇添富战略精选中小盘市值3年持有A,混合型-偏股,2.53,2.42,13.26,15.8,13.99,0.71,74.6,90.73861461921165,88.82713683403603
016332.OF,长城产业臻选A,混合型-偏股,11.01,8.94,18.28,19.62,18.66,0.83,74.5,96.36433218522772,98.31353008815638
014788.OF,长城产业趋势A,混合型-偏股,10.83,8.86,18.13,19.5,18.71,0.83,74.4,96.26865671641792,98.27520122652356
017876.OF,汇添富新能源精选A,混合型-偏股,4.09,5.36,14.79,19.2,14.46,0.67,74.1,92.90088021431303,95.40053660406286
016049.OF,华商甄选回报C,混合型-偏股,0.75,8.98,14.39,16.16,16.17,0.77,74.1,92.42250287026408,98.3326945189728
015145.OF,同泰新能源优选1年持有A,主动股票型,5.84,2.87,23.0,23.69,19.92,0.89,73.8,97.05882352941175,85.12110726643598
013157.OF,前海开源新经济C,混合型-平衡,0.44,4.41,15.88,17.46,17.51,0.79,73.5,92.17758985200844,91.12050739957716
011238.OF,华安聚恒精选A,混合型-偏股,4.46,5.17,15.02,18.36,15.86,0.71,73.5,93.37925755836204,95.20889229589882
019189.OF,华商品质价值A,混合型-偏股,0.26,8.22,13.71,16.79,15.17,0.7,73.4,91.52315346345196,97.87274817937907
017916.OF,国寿安保成长优选C,主动股票型,5.04,7.52,24.71,22.67,23.75,1.0,73.3,98.44290657439446,98.2698961937716
018549.OF,金鹰研究驱动A,混合型-偏股,-0.25,2.47,13.14,14.51,16.49,0.77,73.1,90.50899349406812,88.98045228056726
014837.OF,汇添富创新活力D,混合型-偏股,-0.85,2.86,13.85,14.4,18.11,0.82,72.9,91.81017986988137,90.59026446914528
021842.OF,国富全球科技互联人民币C,混合型-偏股,-0.49,1.45,14.25,18.88,15.02,0.65,72.8,92.25028702640644,84.13185128401686
021662.OF,国富亚洲机会C,主动股票型,0.41,4.17,19.68,18.68,22.96,0.95,72.8,94.80968858131487,91.00346020761243
017132.OF,中银新能源产业A,主动股票型,9.23,9.2,19.12,21.44,19.05,0.8,72.7,94.29065743944636,98.78892733564014
013294.OF,东方红智选三年持有A,混合型-偏股,4.78,9.04,15.97,19.69,17.14,0.71,72.7,94.60390355912745,98.4093522422384
011790.OF,建信创新驱动,混合型-偏股,7.16,9.47,15.62,20.33,16.22,0.67,72.5,94.2020665901263,98.60099655040246
019691.OF,华商产业机遇C,混合型-偏股,0.02,4.01,13.19,16.61,15.34,0.67,72.3,90.60466896287792,93.38827136834036
024808.OF,华夏成长动力A,混合型-偏股,1.37,1.43,13.76,18.38,15.18,0.64,72.2,91.63796402602374,83.88271368340361
016560.OF,永赢启源A,混合型-偏股,1.46,1.92,16.09,19.36,18.81,0.73,71.5,94.79525449674703,86.64239172096589
012301.OF,易方达核心智造,混合型-偏股,3.89,5.84,16.73,21.72,17.27,0.68,71.4,95.25449674703404,95.975469528555
014653.OF,建信卓越成长一年持有A,混合型-偏股,6.42,8.37,14.8,20.16,16.58,0.63,71.0,92.95828549559891,98.02606362591033
018817.OF,景顺长城中小创C,主动股票型,2.76,4.6,15.59,18.37,18.76,0.74,70.9,90.3114186851211,93.42560553633218
011093.OF,永赢宏泽一年定开,混合型-平衡,1.57,2.52,15.02,19.31,17.46,0.67,70.8,91.33192389006342,85.62367864693447
018973.OF,华商科创板量化选股A,混合型-偏股,0.69,12.19,14.79,20.79,16.48,0.62,70.6,92.93915040183695,99.1759294748946
016182.OF,华安安进灵活配置C,混合型-平衡,3.62,11.32,16.9,23.38,16.59,0.64,70.3,93.65750528541226,99.15433403805496
013507.OF,华安制造先锋C,混合型-偏股,6.0,7.79,14.9,19.67,18.08,0.66,70.2,93.14963643321852,97.5277884246838
015904.OF,广发新能源精选A,主动股票型,4.31,5.58,16.73,20.61,19.37,0.71,70.0,91.86851211072664,95.50173010380622
